horizon,kind,label,mode,family,n_paths,usable_blocks,median_sharpe,q1_sharpe,q3_sharpe,iqr_spread,frac_paths_positive,median_path_return,total_trades,insufficient,reason
medium,triple,all(ts_momentum+breakout+zscore),all,momentum+breakout+mean-reversion,21,7,0.0,-0.7133624919265894,0.0,0.7133624919265894,0.0,0.0,2,True,only 2 trades across all blocks (floor 10)
medium,triple,vote(ts_momentum+breakout+zscore),vote,momentum+breakout+mean-reversion,21,7,0.3257116430807569,-0.4395768878688911,0.8963627893313179,1.335939677200209,0.5714285714285714,0.05375724475971855,1252,False,
medium,triple,all(ts_momentum+breakout+obv_trend),all,momentum+breakout+volume-flow,21,7,0.36945434423485396,-0.17555778101675032,1.4065225078553931,1.5820802888721435,0.7142857142857143,0.0914171322035322,88,False,
medium,triple,vote(ts_momentum+breakout+obv_trend),vote,momentum+breakout+volume-flow,21,7,0.019794928085050234,-0.4388150809293974,0.9492682864427909,1.3880833673721884,0.5238095238095238,-0.09357667716965112,879,False,
medium,triple,all(ts_momentum+rsi+zscore),all,momentum+oscillator-reversion+mean-reversion,21,7,0.0,0.0,0.6908691218875113,0.6908691218875113,0.2857142857142857,0.0,2,True,only 2 trades across all blocks (floor 10)
medium,triple,vote(ts_momentum+rsi+zscore),vote,momentum+oscillator-reversion+mean-reversion,21,7,0.23847987588386,-0.2792699672474932,0.7821807818667802,1.0614507491142735,0.6666666666666666,0.020786637098286764,1173,False,
medium,triple,all(ts_momentum+rsi+obv_trend),all,momentum+oscillator-reversion+volume-flow,21,7,0.0,-0.8922531063454492,0.0,0.8922531063454492,0.0,0.0,2,True,only 2 trades across all blocks (floor 10)
medium,triple,vote(ts_momentum+rsi+obv_trend),vote,momentum+oscillator-reversion+volume-flow,21,7,0.31072233671496163,-0.2791540438082398,1.176131684459126,1.455285728267366,0.5714285714285714,0.052526894166456284,1372,False,
medium,triple,all(ts_momentum+zscore+obv_trend),all,momentum+mean-reversion+volume-flow,21,7,0.0,-0.22328529295824792,0.7071969950679279,0.9304822880261758,0.42857142857142855,0.0,14,False,
medium,triple,vote(ts_momentum+zscore+obv_trend),vote,momentum+mean-reversion+volume-flow,21,7,0.30696068111965236,-0.36252475289609826,0.7130441938627121,1.0755689467588103,0.6190476190476191,0.052041650966920816,1438,False,
medium,triple,all(sma_regime+breakout+rsi),all,regime-filter+breakout+oscillator-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
medium,triple,vote(sma_regime+breakout+rsi),vote,regime-filter+breakout+oscillator-reversion,21,7,0.09752316787977885,-0.43739784275562127,1.2169270900144433,1.6543249327700646,0.5714285714285714,-0.048197838994908815,1098,False,
medium,triple,all(sma_regime+breakout+zscore),all,regime-filter+breakout+mean-reversion,21,7,0.0,-0.7133624919265894,0.0,0.7133624919265894,0.0,0.0,2,True,only 2 trades across all blocks (floor 10)
medium,triple,vote(sma_regime+breakout+zscore),vote,regime-filter+breakout+mean-reversion,21,7,0.088783787503968,-0.6383371422679567,0.8598781345096912,1.498215276777648,0.6190476190476191,-0.03761760626728827,1196,False,
medium,triple,all(sma_regime+breakout+obv_trend),all,regime-filter+breakout+volume-flow,21,7,0.38029346010652954,-0.7162025248804615,1.1639705172551391,1.8801730421356007,0.5238095238095238,0.09632419794143421,82,False,
medium,triple,vote(sma_regime+breakout+obv_trend),vote,regime-filter+breakout+volume-flow,21,7,0.07542599461043621,-0.4297416260530049,0.9826273712355449,1.4123689972885498,0.5238095238095238,-0.07200872336103636,771,False,
medium,triple,all(sma_regime+rsi+zscore),all,regime-filter+oscillator-reversion+mean-reversion,21,7,0.0,0.0,0.4685826560859329,0.4685826560859329,0.2857142857142857,0.0,2,True,only 2 trades across all blocks (floor 10)
medium,triple,vote(sma_regime+rsi+zscore),vote,regime-filter+oscillator-reversion+mean-reversion,21,7,0.10873996567704265,-0.32831395257140605,0.7605893903481495,1.0889033429195556,0.5714285714285714,-0.05005918566766521,1152,False,
medium,triple,all(sma_regime+rsi+obv_trend),all,regime-filter+oscillator-reversion+volume-flow,21,7,0.0,0.0,0.27346012995349817,0.27346012995349817,0.2857142857142857,0.0,2,True,only 2 trades across all blocks (floor 10)
medium,triple,vote(sma_regime+rsi+obv_trend),vote,regime-filter+oscillator-reversion+volume-flow,21,7,0.16544213398405072,-0.25153001143854586,1.0076581611432207,1.2591881725817666,0.5238095238095238,-0.024784394871039672,1302,False,
medium,triple,all(sma_regime+zscore+obv_trend),all,regime-filter+mean-reversion+volume-flow,21,7,0.24926609597174687,0.0,0.5924903876392652,0.5924903876392652,0.5238095238095238,0.028755399174448915,10,False,
medium,triple,vote(sma_regime+zscore+obv_trend),vote,regime-filter+mean-reversion+volume-flow,21,7,0.21902581671902746,-0.48009465117714795,0.6922151630990289,1.1723098142761768,0.6190476190476191,0.013735713992878429,1422,False,
medium,triple,all(breakout+rsi+zscore),all,breakout+oscillator-reversion+mean-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
medium,triple,vote(breakout+rsi+zscore),vote,breakout+oscillator-reversion+mean-reversion,21,7,0.34871336600968633,-0.2293821629999834,0.9631058697383539,1.1924880327383374,0.6190476190476191,0.07657745050992482,1090,False,
medium,triple,all(breakout+rsi+obv_trend),all,breakout+oscillator-reversion+volume-flow,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
medium,triple,vote(breakout+rsi+obv_trend),vote,breakout+oscillator-reversion+volume-flow,21,7,0.24827288196822175,-0.13773413771749227,1.3000085158639851,1.4377426535814775,0.6190476190476191,0.03866468728872752,1193,False,
medium,triple,all(breakout+zscore+obv_trend),all,breakout+mean-reversion+volume-flow,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
medium,triple,vote(breakout+zscore+obv_trend),vote,breakout+mean-reversion+volume-flow,21,7,0.3665874265309217,-0.34099462307142,0.963840360724656,1.304834983796076,0.6190476190476191,0.08578039289949291,1373,False,
medium,triple,all(rsi+zscore+obv_trend),all,oscillator-reversion+mean-reversion+volume-flow,21,7,0.0,-0.7176978776579027,0.2452511671205511,0.9629490447784538,0.2857142857142857,0.0,18,False,
medium,triple,vote(rsi+zscore+obv_trend),vote,oscillator-reversion+mean-reversion+volume-flow,21,7,0.3393756762966569,-0.189681912389773,0.8235101726200824,1.0131920850098555,0.6190476190476191,0.07372358217280683,1312,False,
long,pair,all(ma_crossover+ts_momentum),all,trend+momentum,21,7,0.10227390925254926,-0.7171358594658955,0.7283145587969913,1.4454504182628867,0.5238095238095238,0.0,28,False,
long,pair,any(ma_crossover+ts_momentum),any,trend+momentum,21,7,0.3092073470566674,-0.48341799861833334,1.54176232024109,2.025180318859423,0.5238095238095238,-0.020636081848376286,42,False,
long,pair,all(ma_crossover+dual_momentum),all,trend+momentum,21,7,0.6455202314027041,0.3058959044937607,1.760477510062943,1.4545816055691825,0.8571428571428571,0.25500565864341485,50,False,
long,pair,any(ma_crossover+dual_momentum),any,trend+momentum,21,7,-0.03779250168265509,-0.6138271256401763,0.684383834029376,1.2982109596695524,0.47619047619047616,-0.3275575677927468,122,False,
long,pair,all(ma_crossover+sma_regime),all,trend+regime-filter,21,7,0.2535652074541983,0.0,1.247964657066696,1.247964657066696,0.7142857142857143,-0.011739690735057318,34,False,
long,pair,any(ma_crossover+sma_regime),any,trend+regime-filter,21,7,0.34027893238717977,-0.4297971255881662,1.1862559525899896,1.616053078178156,0.5238095238095238,-0.03178640328189364,26,False,
long,pair,all(ma_crossover+adx_trend),all,trend+regime-filter,21,7,-0.5765157415742191,-1.0047187376523687,1.5628636407923124,2.567582378444681,0.2857142857142857,-0.09232305828337006,10,False,
long,pair,any(ma_crossover+adx_trend),any,trend+regime-filter,21,7,0.4921978591673726,-0.027807510622074597,0.8587249669309528,0.8865324775530274,0.7142857142857143,0.15360079251788838,20,False,
long,pair,all(ma_crossover+hurst_switch),all,trend+regime-filter,15,6,0.6981058458161216,0.0,1.6891207491250309,1.6891207491250309,0.6,0.12563259119184123,24,False,
long,pair,any(ma_crossover+hurst_switch),any,trend+regime-filter,15,6,0.44880133851644166,-0.40920241241831773,0.9207140159359414,1.329916428354259,0.6,0.08074110649677202,24,False,
long,pair,all(ma_crossover+vol_regime),all,trend+regime-filter,15,6,0.2922526533365098,0.018353958121114317,0.627662741124451,0.6093087830033367,0.7333333333333333,0.05427063903391294,44,False,
long,pair,any(ma_crossover+vol_regime),any,trend+regime-filter,15,6,0.3676793792074383,-0.43043092813983014,1.3501855929653261,1.7806165211051563,0.6,-0.03178640328189364,26,False,
long,pair,all(ma_crossover+breakout),all,trend+breakout,21,7,0.35065190241273436,0.0,1.4614657570298353,1.4614657570298353,0.7142857142857143,0.07806184380624814,12,False,
long,pair,any(ma_crossover+breakout),any,trend+breakout,21,7,0.11672010164534985,-0.6891879760966263,0.7283145587969913,1.4175025348936177,0.5238095238095238,-0.22773571539132342,22,False,
long,pair,all(ma_crossover+bb_breakout),all,trend+breakout,21,7,0.0,-0.050435282929240745,1.7164609406651543,1.766896223594395,0.47619047619047616,-0.04513020535952206,16,False,
long,pair,any(ma_crossover+bb_breakout),any,trend+breakout,21,7,0.1657379484934407,-0.6417363238901718,0.7762257012821574,1.4179620251723293,0.5238095238095238,-0.1743826372733709,32,False,
long,pair,all(ma_crossover+keltner),all,trend+breakout,21,7,-0.01302479400419228,-0.44375928143090104,1.6188998177877598,2.062659099218661,0.42857142857142855,-0.06725836799955653,20,False,
long,pair,any(ma_crossover+keltner),any,trend+breakout,21,7,0.17707290348793053,-0.6275449970691803,0.9571346653583055,1.5846796624274857,0.5238095238095238,-0.17217706106891684,30,False,
long,pair,all(ma_crossover+rsi),all,trend+oscillator-reversion,21,7,0.0,0.0,1.4419791733136254,1.4419791733136254,0.2857142857142857,0.0,2,True,only 2 trades across all blocks (floor 10)
long,pair,any(ma_crossover+rsi),any,trend+oscillator-reversion,21,7,0.3601842383621682,0.009219117578100166,1.0644059118322142,1.055186794254114,0.7619047619047619,-0.06256154168999839,24,False,
long,pair,all(ma_crossover+stochastic),all,trend+oscillator-reversion,21,7,-0.25066899659336556,-1.1405440733813448,0.21549021213695868,1.3560342855183034,0.42857142857142855,-0.06793609089783637,16,False,
long,pair,any(ma_crossover+stochastic),any,trend+oscillator-reversion,21,7,0.26943008195969775,0.006578043623990218,0.942352021978878,0.9357739783548878,0.7619047619047619,-0.017533654397417386,34,False,
long,pair,all(ma_crossover+bb_reversion),all,trend+mean-reversion,21,7,-0.11320907237153166,-0.7089199860973638,0.0,0.7089199860973638,0.19047619047619047,-0.11842410151425464,8,True,only 8 trades across all blocks (floor 10)
long,pair,any(ma_crossover+bb_reversion),any,trend+mean-reversion,21,7,0.32408047220916986,-0.08250592437304562,1.0448343165645753,1.127340240937621,0.6666666666666666,-0.048838010896848805,32,False,
long,pair,all(ma_crossover+zscore),all,trend+mean-reversion,21,7,-0.11320907237153166,-0.7089199860973638,0.0,0.7089199860973638,0.19047619047619047,-0.11842410151425464,8,True,only 8 trades across all blocks (floor 10)
long,pair,any(ma_crossover+zscore),any,trend+mean-reversion,21,7,0.32408047220916986,-0.08250592437304562,1.0448343165645753,1.127340240937621,0.6666666666666666,-0.048838010896848805,32,False,
long,pair,all(ma_crossover+vwap_reversion),all,trend+mean-reversion,21,7,-0.575968686430283,-0.8724250996092341,0.43395752273878474,1.3063826223480188,0.2857142857142857,-0.2678114289263176,30,False,
long,pair,any(ma_crossover+vwap_reversion),any,trend+mean-reversion,21,7,0.08570869758904943,-0.4058770622211217,0.6058012618367329,1.0116783240578546,0.5238095238095238,-0.2579831003781041,40,False,
long,pair,all(ma_crossover+ou_reversion),all,trend+mean-reversion,15,6,0.08045162702067062,-0.43068065022084373,0.3812055444183029,0.8118861946391467,0.6,0.0,16,False,
long,pair,any(ma_crossover+ou_reversion),any,trend+mean-reversion,15,6,0.5324008577665069,-0.04006325788598693,1.0050755877015325,1.0451388455875195,0.7333333333333333,0.1661868585174493,24,False,
long,pair,all(ma_crossover+obv_trend),all,trend+volume-flow,21,7,0.4695712243447789,0.2506110512328958,1.6343736172537988,1.383762566020903,0.8095238095238095,0.15380816538781694,44,False,
long,pair,any(ma_crossover+obv_trend),any,trend+volume-flow,21,7,0.2940755226395091,-0.2072670009548911,1.2606337463388135,1.4679007472937047,0.6666666666666666,-0.02917785484167379,70,False,
long,pair,all(macd+ts_momentum),all,trend+momentum,21,7,0.360227624751349,-0.2714502711189303,1.7418327311252264,2.013283002244157,0.6190476190476191,0.08739510376253401,46,False,
long,pair,any(macd+ts_momentum),any,trend+momentum,21,7,0.166920792364249,-0.15740122188987957,1.3028595329607269,1.4602607548506064,0.5238095238095238,-0.254707723649366,60,False,
long,pair,all(macd+dual_momentum),all,trend+momentum,21,7,0.029089029822251724,-0.5043237863174853,1.009753828859572,1.5140776151770572,0.5238095238095238,-0.1487289151786595,122,False,
long,pair,any(macd+dual_momentum),any,trend+momentum,21,7,0.7499413574282345,0.16800191140002962,1.537736419745888,1.3697345083458585,0.8095238095238095,0.4383874399204717,80,False,
long,pair,all(macd+sma_regime),all,trend+regime-filter,21,7,0.5112253542067899,0.19547025105683372,1.829017251366383,1.6335470003095491,0.8095238095238095,0.17189733344859004,32,False,
long,pair,any(macd+sma_regime),any,trend+regime-filter,21,7,0.32805502978816137,-0.014272219374244447,1.144327096220206,1.1585993155944503,0.7142857142857143,-0.03102729197444598,64,False,
long,pair,all(macd+adx_trend),all,trend+regime-filter,21,7,0.8475399318028021,-0.42391336083171544,1.4786902530070383,1.9026036138387536,0.6190476190476191,0.38550425498614027,12,False,
long,pair,any(macd+adx_trend),any,trend+regime-filter,21,7,0.35893226396762734,0.012594557590350143,1.2859325372351942,1.273337979644844,0.7619047619047619,0.06522079357753574,52,False,
long,pair,all(macd+hurst_switch),all,trend+regime-filter,15,6,0.8014903422091069,0.0,1.921638861480138,1.921638861480138,0.6,0.008969367365950554,14,False,
long,pair,any(macd+hurst_switch),any,trend+regime-filter,15,6,0.8217934386964523,0.20227996116082622,1.6263010288603321,1.424021067699506,0.8666666666666667,0.4552897799027984,60,False,
long,pair,all(macd+vol_regime),all,trend+regime-filter,15,6,0.991215210065157,0.397518636829007,1.354135403538363,0.956616766709356,0.8666666666666667,0.4200451619586958,34,False,
long,pair,any(macd+vol_regime),any,trend+regime-filter,15,6,0.659859822918624,0.08175491124987229,1.4330698550477745,1.3513149437979022,0.7333333333333333,0.32466975577674373,62,False,
long,pair,all(macd+breakout),all,trend+breakout,21,7,0.43489304293538694,0.030026401887447672,1.4371712849332074,1.4071448830457598,0.7619047619047619,0.13697753994935513,20,False,
long,pair,any(macd+breakout),any,trend+breakout,21,7,0.24146495854438382,-0.13382360379575825,1.2067223303277876,1.340545934123546,0.6190476190476191,-0.0523323603357122,48,False,
long,pair,all(macd+bb_breakout),all,trend+breakout,21,7,0.16483281119199097,-0.4748599656840212,1.2527359386525112,1.7275959043365323,0.5238095238095238,-0.05235116813140961,32,False,
long,pair,any(macd+bb_breakout),any,trend+breakout,21,7,0.11576042203260466,-0.0047381973210702515,1.3323314969344913,1.3370696942555615,0.7142857142857143,-0.09488324327897457,50,False,
long,pair,all(macd+keltner),all,trend+breakout,21,7,0.06381779953806353,-0.18736407951418274,1.5431150287078146,1.7304791082219972,0.5714285714285714,-0.06509354880858387,32,False,
long,pair,any(macd+keltner),any,trend+breakout,21,7,0.3500416099461766,-0.16792290773218585,1.1520741141136128,1.3199970218457986,0.6190476190476191,0.05387670576265613,54,False,
long,pair,all(macd+rsi),all,trend+oscillator-reversion,21,7,0.7514272968086942,0.06818883719402118,1.139305161265748,1.071116324071727,0.8571428571428571,0.1937527243352628,12,False,
long,pair,any(macd+rsi),any,trend+oscillator-reversion,21,7,0.3064930513077358,-0.026673357500182848,1.4009854038475913,1.4276587613477743,0.6666666666666666,0.029426688322052863,46,False,
long,pair,all(macd+stochastic),all,trend+oscillator-reversion,21,7,0.5889616363733566,0.42908088120261717,1.1676914676384031,0.7386105864357859,0.9523809523809523,0.21755942942496076,30,False,
long,pair,any(macd+stochastic),any,trend+oscillator-reversion,21,7,0.3939361058448138,-0.22548743104672866,1.2585407656542917,1.4840281967010205,0.6666666666666666,0.020739687956149888,50,False,
long,pair,all(macd+bb_reversion),all,trend+mean-reversion,21,7,0.31629485222518955,-0.3711854902418811,0.6621322932249128,1.033317783466794,0.7142857142857143,0.03412381170081269,22,False,
long,pair,any(macd+bb_reversion),any,trend+mean-reversion,21,7,0.3855887214479113,-0.018662097500642766,1.3981377694318056,1.4167998669324484,0.7142857142857143,0.04026216293076801,50,False,
long,pair,all(macd+zscore),all,trend+mean-reversion,21,7,0.31629485222518955,-0.3711854902418811,0.6621322932249128,1.033317783466794,0.7142857142857143,0.03412381170081269,22,False,
