label,kind,horizon,families,mode,rankable,full_return,full_sharpe,full_maxdd,full_trades,full_exposure,is_return,is_sharpe,is_maxdd,is_trades,is_exposure,oos_return,oos_sharpe,oos_maxdd,oos_trades,oos_exposure
all(ou_reversion+obv_trend),pair,medium,mean-reversion+volume-flow,all,False,0.2684656657216258,0.5459397094986834,-0.04117384405013841,4,0.0037333333333333337,0.2684656657216258,0.6527615124325432,-0.04117384405013841,4,0.005335365853658537,0.0,0.0,0.0,0,0.0
any(ou_reversion+obv_trend),pair,medium,mean-reversion+volume-flow,any,True,1.434029597995464,0.5828330472695957,-0.706850149620466,112,0.4976,7.296379381290178,1.2033736757300864,-0.6347798605372167,72,0.45884146341463417,-0.6958707385103127,-1.1587586896150424,-0.6958707385103126,41,0.5861456483126111
all(hurst_switch+bb_reversion+stochastic),triple,medium,regime-filter+mean-reversion+oscillator-reversion,all,False,0.09565111003563098,0.25087269903672443,-0.16313988591116904,5,0.005333333333333333,0.0,0.0,0.0,0,0.0,0.09565111003563098,0.45791691937282064,-0.16313988591116904,5,0.017761989342806393
vote(hurst_switch+bb_reversion+stochastic),triple,medium,regime-filter+mean-reversion+oscillator-reversion,vote,True,-0.046041271864919464,0.13957743590147498,-0.636626845347269,321,0.17398726741719595,-0.047881881338896704,0.12713542191108512,-0.636626845347269,205,0.15594718261680168,0.0019331734560048552,0.16867525606166034,-0.31322035374493484,116,0.21602739398578796
all(hurst_switch+bb_reversion+sma_regime),triple,medium,regime-filter+mean-reversion+sma-gated,all,False,0.0628693870794137,0.43575008613013716,-0.0008000000000001383,1,0.0005333333333333335,0.0,0.0,0.0,0,0.0,0.0628693870794137,0.7956962480488018,-0.0008000000000001383,1,0.00177619893428064
vote(hurst_switch+bb_reversion+sma_regime),triple,medium,regime-filter+mean-reversion+sma-gated,vote,True,-0.02191150186200974,0.1328785853826918,-0.5896525232131524,557,0.21623200998301373,0.08156584351647833,0.2250673233458673,-0.5896525232131524,392,0.2179285926598851,-0.08489066742753948,-0.10359806749389891,-0.24464230714756957,165,0.21170099149270835
all(hurst_switch+stochastic+sma_regime),triple,medium,regime-filter+oscillator-reversion+sma-gated,all,False,-0.004829094064017214,-0.01030175554098372,-0.06369407376522067,2,0.0016000000000000003,-0.06369407376522063,-0.7495594350817588,-0.06369407376522067,1,0.0015243902439024393,0.0628693870794137,0.7956962480488018,-0.0008000000000001383,1,0.00177619893428064
vote(hurst_switch+stochastic+sma_regime),triple,medium,regime-filter+oscillator-reversion+sma-gated,vote,True,0.37720646476953634,0.36116608740004613,-0.5008517549111227,571,0.21565277833862073,0.5627840775315067,0.5739300404615906,-0.5008517549111227,395,0.2094602953594046,-0.10824021090176061,-0.15784158741829643,-0.22942832153545828,176,0.22950622541873436
all(bb_reversion+stochastic+vol_regime),triple,medium,mean-reversion+oscillator-reversion+regime-filter,all,False,0.3320072011197437,0.6689705898248879,-0.08796551758003827,6,0.008533333333333337,0.15855221853187973,0.5329479666889083,-0.0764452938365982,2,0.0045731707317073185,0.14971701733709164,0.9365711616108817,-0.08639132552495211,4,0.017761989342806397
vote(bb_reversion+stochastic+vol_regime),triple,medium,mean-reversion+oscillator-reversion+regime-filter,vote,True,-0.4892624709252287,-0.20258418644389942,-0.6937989262540001,450,0.2290417158032806,-0.41074360731726034,-0.2520419231195136,-0.6937989262540001,291,0.2089938867052116,-0.13325076245756395,-0.08950772768340624,-0.35011421041815305,159,0.27576063547764385
all(bb_reversion+stochastic+sma_regime),triple,medium,mean-reversion+oscillator-reversion+sma-gated,all,False,0.4184661319585983,0.7207877310742797,-0.14020961500148987,6,0.013866666666666671,0.14569455111243568,0.44962158856337836,-0.0764452938365983,3,0.008384146341463417,0.23808403433647252,1.2378759513506457,-0.08639132552495211,3,0.026642984014209597
vote(bb_reversion+stochastic+sma_regime),triple,medium,mean-reversion+oscillator-reversion+sma-gated,vote,True,-0.31099730558450644,0.020018606675649815,-0.7329950297217892,656,0.31930305138167947,-0.12762242433453175,0.1175075360988828,-0.7329950297217892,472,0.3227863546939431,-0.20078387583830848,-0.21775780072135184,-0.37734560988742144,184,0.31060830731717193
all(bb_reversion+vol_regime+sma_regime),triple,medium,mean-reversion+regime-filter+sma-gated,all,False,0.006382396934037304,0.07596678003946322,-0.3161243825812327,12,0.021866666666666666,-0.13288020922761612,-0.19932273817914678,-0.30818476140671025,8,0.022103658536585365,0.160603653201832,0.9951824200804373,-0.08554452332657217,4,0.021314387211367674
vote(bb_reversion+vol_regime+sma_regime),triple,medium,mean-reversion+regime-filter+sma-gated,vote,True,-0.4533136351032857,-0.2084393104029383,-0.6974849849613066,530,0.2617638728020697,-0.2833745969056265,-0.10723489329017785,-0.6974849849613066,375,0.26270838159240345,-0.22804170327133177,-0.4721103451948209,-0.2907011032353795,155,0.2589854669922926
all(stochastic+vol_regime+sma_regime),triple,medium,oscillator-reversion+regime-filter+sma-gated,all,True,-0.07428039282845333,-0.04368745210373746,-0.27445235722062533,17,0.029333333333333333,-0.048923969229996644,-0.06962245913468551,-0.18619045318197866,7,0.020579268292682928,-0.026660774510243068,-0.0088895506661908,-0.19933987158164707,10,0.0497335701598579
vote(stochastic+vol_regime+sma_regime),triple,medium,oscillator-reversion+regime-filter+sma-gated,vote,True,-0.20177566857153784,0.012896699923690727,-0.6442600894087538,538,0.25845621511744266,-0.032822380190795086,0.13286887076688939,-0.6442600894087538,377,0.25630971824946747,-0.16484606108829214,-0.2904130476578927,-0.27921388364438376,161,0.2628810053983588
buy_and_hold,single,long,baseline,-,False,0.8761443122910693,0.6170229927316624,-0.962745833059595,1,0.9994666666666666,5.652199869767727,1.0302169579281442,-0.962745833059595,1,0.9992378048780488,-0.7076373379954937,-0.6510521895056911,-0.758387435369125,1,0.9982238010657197
ma_crossover_50_200,single,long,trend,-,False,-0.1756230783124123,0.21791414790201763,-0.671979326854091,6,0.3781333333333333,1.2569483078982913,0.6737831576171688,-0.671979326854091,5,0.41615853658536583,-0.621361153144252,-0.9553887942209172,-0.6282767415181255,2,0.2877442273534636
macd_26_52_18,single,long,trend,-,False,2.628134401480163,0.7144371020665239,-0.8239095923930394,24,0.4976,2.916476302018734,0.8933984117684045,-0.8239095923930394,17,0.4603658536585366,-0.03848851865781289,0.18815687053669186,-0.37229567676969566,7,0.5825932504440497
ts_momentum_200,single,long,momentum,-,True,0.3358191818322773,0.38684235332058137,-0.7813759735592348,24,0.3984,5.0624800525589055,1.0982812348702864,-0.657269047675633,10,0.4535060975609756,-0.7715883196984433,-1.9758421861532864,-0.7773303709240132,15,0.2682060390763766
sma_regime_200,single,long,sma-gated,-,False,1.111641659801689,0.534984880751068,-0.5841841977455263,21,0.3562666666666667,2.44348297511805,0.8794010414586622,-0.5841841977455263,18,0.4024390243902439,-0.364313135958404,-0.5288062537394067,-0.3827226990889082,4,0.24689165186500894
breakout_60_30,single,long,breakout,-,False,2.697992285632425,0.7198676820909558,-0.6234410630058136,9,0.33973333333333333,3.514496588893614,0.9567025143863309,-0.6234410630058136,7,0.3910060975609756,-0.18086275782551742,-0.18365695542593743,-0.3838922279787525,2,0.22024866785079933
bb_breakout_60_2,single,long,breakout,-,False,1.6305495288868466,0.6058024091837898,-0.6892725177004327,17,0.2949333333333333,4.889120931465097,1.0733726765209641,-0.6651573370626134,11,0.33689024390243905,-0.44973849615714157,-1.1588199344919732,-0.5071974875202809,5,0.17229129662522205
keltner_50_30_2,single,long,breakout,-,False,0.10132762966339692,0.27772286801164087,-0.6321521338537153,18,0.2544,1.118604833181493,0.6453534401302726,-0.5894931407960559,12,0.27972560975609756,-0.46044814898584996,-1.020251769894125,-0.470302707066619,6,0.1936056838365897
rsi_30_35_55,single,long,oscillator-reversion,-,False,1.1635830684558637,0.5493711722131366,-0.5671780264527122,6,0.24320000000000003,0.7908161571247161,0.5658990638117573,-0.5671780264527122,4,0.25381097560975613,0.20815476220052176,0.5404824435859009,-0.17931392931392942,2,0.2184724689165187
stoch_40_5,single,long,oscillator-reversion,-,False,-0.6508491629112079,-0.04320015576438932,-0.8650114181383833,14,0.37653333333333333,-0.35733035595029916,0.1049139321133579,-0.8650114181383833,10,0.3757621951219512,-0.4565313245644601,-0.4154049726900285,-0.5949775353659049,4,0.3783303730017763
bb_reversion_60_2,single,long,mean-reversion,-,False,-0.5680195253957201,0.009143886302079402,-0.8341649988691066,12,0.2853333333333333,-0.549354249205237,-0.07987885141371327,-0.8341649988691066,7,0.24161585365853658,-0.041418955260457024,0.22506201727680267,-0.41278857863317925,5,0.3872113676731795
zscore_60_-2,single,long,mean-reversion,-,False,-0.5680195253957201,0.009143886302079402,-0.8341649988691066,12,0.2853333333333333,-0.549354249205237,-0.07987885141371327,-0.8341649988691066,7,0.24161585365853658,-0.041418955260457024,0.22506201727680267,-0.41278857863317925,5,0.3872113676731795
vwap_reversion_60_0.05,single,long,mean-reversion,-,False,-0.8792651109431716,-0.25876581990101616,-0.9364475770523044,23,0.45813333333333334,-0.7136528314699551,-0.13628486954728722,-0.9364475770523044,16,0.43597560975609756,-0.5783618546793481,-0.5754713091225558,-0.6797622134788097,7,0.5097690941385435
grid_120_4_0.1,single,long,mean-reversion,-,True,-0.4344893805841875,-0.09180231816420299,-0.6712057510263938,337,0.2569546687340248,-0.23108996701156215,0.0009846730181383451,-0.6712057510263938,194,0.20634742889662266,-0.26452953511621513,-0.29639509931834485,-0.3905437075957486,143,0.37488841414551977
obv_trend_60,single,long,volume-flow,-,True,6.939997088222654,0.9355620019553244,-0.721770151783308,52,0.4832,9.826548289818083,1.2710198861417727,-0.721770151783308,35,0.4916158536585366,-0.23975901018051637,-0.15291664852475365,-0.43699927257628174,18,0.46181172291296624
voltarget_200_60_0.6,single,long,sma-gated,-,True,1.3849090283077263,0.6240872994717652,-0.46230407446789334,300,0.26207760960986975,2.199169835734964,0.9751772020194762,-0.46230407446789334,233,0.29213783120694975,-0.23628051804819128,-0.3945230025442171,-0.2794865736917289,67,0.19084169334656445
dual_momentum_24_1,single,long,momentum,-,True,7.436643346137384,0.947094705531626,-0.8531479260163944,81,0.4736,9.8865620697652,1.2454084693711418,-0.8531479260163944,56,0.48323170731707316,-0.19665907356939505,-0.11915693712180143,-0.4088386983881829,26,0.4493783303730018
adx_trend_30_25,single,long,regime-filter,-,False,1.3170887589996636,0.6111850081340486,-0.5064196859235865,7,0.0976,1.7031137999784165,0.8312007480814152,-0.4132729550855984,5,0.12804878048780488,-0.1428075432791004,-0.8009235917310943,-0.22178158022297606,2,0.026642984014209597
ma_ribbon_5x20,single,long,trend,-,True,0.25951333056808124,0.3278514664322831,-0.7727793253300426,523,0.41383487606620906,1.1466167021289082,0.6682320525515031,-0.7727793253300426,365,0.4357823608080489,-0.402706212262,-0.8055101777321517,-0.45406316677164577,158,0.3618179640434705
ichimoku_18_52_104,single,long,trend,-,False,0.17652654591860784,0.30754417460850303,-0.7260407892944729,29,0.3024,0.5394706298250829,0.4873727081628908,-0.7260407892944729,24,0.3429878048780488,-0.20777001003786477,-0.24044208808923923,-0.3602089409995478,6,0.20603907637655416
ou_reversion_250_3,single,long,mean-reversion,-,False,0.45210555628775495,0.4265520032861022,-0.2704201148684038,13,0.07893333333333333,0.47463505553177265,0.6040459212931223,-0.2410895002779548,7,0.0625,-0.015278016862208976,0.09177436158056614,-0.2704201148684039,6,0.1172291296625222
hurst_switch_250_0.55_0.45,single,long,regime-filter,-,False,1.4890956147539014,0.8209635816403967,-0.20228719823075136,16,0.030933333333333334,1.2159439123467477,0.9048119113034298,-0.20228719823075136,10,0.037347560975609755,0.12326652352761003,0.5972345181764254,-0.06787413873491287,6,0.015985790408525755
vol_regime_60_0.5,single,long,regime-filter,-,False,1.118052618103167,0.5656773296079285,-0.5378962385842938,26,0.20533333333333334,0.9882108199361725,0.654877671474447,-0.5378962385842938,22,0.24466463414634146,0.06567193478232647,0.2866962896090085,-0.25628190575211657,4,0.11367673179396096
atr_sized_30_0.01,single,long,sma-gated,-,True,0.1390421033547704,0.610650894383859,-0.06174752943523094,326,0.02810323563254946,0.17233734980138116,0.9827849321652704,-0.06174752943523094,259,0.031231527707506687,-0.02536452888424412,-0.46424105462108106,-0.03498714103805595,66,0.02066227236585699
garch_voltarget_0.97_0.6,single,long,sma-gated,-,True,1.081850673912141,0.5628969024795236,-0.4531785855161973,216,0.25671825748571087,1.8531689341706836,0.9190353499052987,-0.4531785855161973,172,0.285540530889723,-0.2536039043969187,-0.44754762671730486,-0.27862096822836785,44,0.18839388146374705
all(ma_crossover+ts_momentum),pair,long,trend+momentum,all,False,-0.14841446235842304,0.20790496081647655,-0.7592298851451369,13,0.31146666666666667,2.183785121440851,0.842268827146401,-0.533869357780209,8,0.3521341463414634,-0.722728338869432,-1.771277372184124,-0.7277925225686013,6,0.21492007104795738
any(ma_crossover+ts_momentum),pair,long,trend+momentum,any,True,0.31218300323645876,0.39181012086870715,-0.718625456333071,17,0.46453333333333335,3.3609124784054245,0.9476232128391616,-0.718625456333071,7,0.5167682926829268,-0.6880837555301444,-1.153498787346793,-0.6959250316481987,11,0.3410301953818828
all(ma_crossover+dual_momentum),pair,long,trend+momentum,all,False,3.5773114922101694,0.9139249469730898,-0.5359807864764138,25,0.18986666666666666,4.038646299553835,1.2009125593222407,-0.5359807864764138,19,0.2149390243902439,-0.05828920121760617,0.006731225462883502,-0.26303308323290453,7,0.12966252220248667
any(ma_crossover+dual_momentum),pair,long,trend+momentum,any,True,-0.6676700781743653,0.07357335195877863,-0.9057195356093957,57,0.6064,0.06655410173555532,0.41581225185432347,-0.9057195356093957,37,0.6051829268292683,-0.676996289721851,-0.9012791220977366,-0.6997890282008429,21,0.6074600355239786
all(ma_crossover+sma_regime),pair,long,trend+sma-gated,all,False,0.5057538436762545,0.40541270698885196,-0.6081037917636736,16,0.30506666666666665,1.1997899112887747,0.6701050751370372,-0.6081037917636736,15,0.3445121951219512,-0.29043247568666364,-0.40088927750530157,-0.3299515592179674,2,0.2113676731793961
any(ma_crossover+sma_regime),pair,long,trend+sma-gated,any,False,0.15609112241380596,0.3433018851098908,-0.681786197618598,11,0.42933333333333334,2.53295695833793,0.8695259404493715,-0.6506374520226226,8,0.4740853658536585,-0.6607852911602979,-1.0371316871595666,-0.6669808237005511,4,0.3232682060390764
all(ma_crossover+adx_trend),pair,long,trend+regime-filter,all,False,0.7392198177371909,0.5159104819077586,-0.5064196859235863,4,0.06933333333333333,1.0674392292710562,0.7689856581689642,-0.4132729550855983,3,0.08841463414634146,-0.15875649783891788,-0.9158235948029231,-0.22178158022297606,1,0.024866785079928958
any(ma_crossover+adx_trend),pair,long,trend+regime-filter,any,False,0.1326838134878412,0.3355750827328962,-0.6712072258872442,8,0.3936,2.0433217054346304,0.796078557367987,-0.5734207352543506,6,0.4375,-0.6141826207127141,-0.9311022531517825,-0.6282767415181255,3,0.2895204262877442
all(ma_crossover+hurst_switch),pair,long,trend+regime-filter,all,False,1.3607309617052943,0.8772107139175684,-0.15535568274734263,12,0.0272,1.097248231952583,0.9644028634971875,-0.15535568274734263,8,0.03429878048780489,0.12563259119184123,0.6364161641651565,-0.06787413873491276,4,0.010657193605683837
any(ma_crossover+hurst_switch),pair,long,trend+regime-filter,any,False,0.31493104878139433,0.37256855900486907,-0.6835504534373601,9,0.3648,2.6075520882484104,0.8955784453502786,-0.5840883838315339,6,0.3948170731707317,-0.6221570479495178,-0.9515207365955934,-0.6422316247344424,4,0.29307282415630553
all(ma_crossover+vol_regime),pair,long,trend+regime-filter,all,False,0.2085449791476035,0.27965129840929037,-0.5644785240755938,21,0.16746666666666668,0.0163376476852628,0.207194682144797,-0.5644785240755938,19,0.20579268292682926,0.18952622630285898,0.5909949552621726,-0.19586045579764597,2,0.07815275310834816
any(ma_crossover+vol_regime),pair,long,trend+regime-filter,any,False,1.1856560684116366,0.5480277436252907,-0.6817861976185977,10,0.3989333333333333,5.6792562158128,1.1851856680382706,-0.42924714229404815,7,0.43064024390243905,-0.6607852911602979,-1.0371316871595666,-0.6669808237005511,4,0.3232682060390764
all(ma_crossover+breakout),pair,long,trend+breakout,all,False,1.6798413265465362,0.6726612217433384,-0.5929510983116568,6,0.16693333333333332,1.332180374918202,0.7470494997794661,-0.5929510983116568,5,0.18826219512195122,0.1490712105149794,0.4557333852625262,-0.23784562934238163,1,0.11722912966252223
any(ma_crossover+breakout),pair,long,trend+breakout,any,False,-0.4012608015906637,0.16263472034592324,-0.8004036036652297,8,0.49493333333333334,1.2994488359275493,0.6727526832474757,-0.8004036036652297,6,0.5388719512195121,-0.7300801047355974,-1.2482520697369401,-0.7350100132884796,3,0.3907637655417407
all(ma_crossover+bb_breakout),pair,long,trend+breakout,all,False,0.9672664397649122,0.5332117064649646,-0.5398737623183404,8,0.1456,1.5380030970863192,0.8198820553319451,-0.5032121355844291,6,0.16463414634146342,-0.04513020535952206,-0.027276664616970057,-0.22178158022297634,1,0.07637655417406751
